港澳台頻,#genre#
黄飞鸿之二：男儿当自强HD国语版动作片香港,https://yzzy.play-cdn4.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之壮志凌云HD粤语版动作片香港,https://yzzy.play-cdn4.com/20220617/21899_b472193c/index.m3u8
龙在天涯HD国语版动作片香港,https://yzzy.play-cdn2.com/20220331/4882_d282e1a0/index.m3u8
古镜幽魂,https://v.cdnlz17.com/20231014/29601_38fd1681/2000k/hls/mixed.m3u8
澳门往事之猛虎过江,https://hd.ijycnd.com/play/Xe0x6XNe/index.m3u8
太极张三丰HD国语版动作片香港,https://yzzy.play-cdn8.com/20220713/4780_8d927b57/index.m3u8
给爸爸的信HD国语版动作片香港,https://yzzy.play-cdn2.com/20220414/13070_86734093/index.m3u8
黄飞鸿92之龙行天下HD国语版动作片香港,https://yzzy.play-cdn2.com/20220416/13972_0eaa6109/index.m3u8
黄飞鸿之铁鸡斗蜈蚣HD国语版剧情片香港,https://yzzy.play-cdn2.com/20220415/13227_56714be0/index.m3u8
笑傲江湖2：东方不败HD国语版剧情片香港,https://yzzy.play-cdn2.com/20220331/4843_724c1ac5/index.m3u8
鼠胆龙威HD粤语动作片香港,https://svip.high20-playback.com/20240325/22875_1e5ed54d/index.m3u8
方世玉HD国语动作片香港,https://yzzy.play-cdn4.com/20220606/17350_39c4425b/index.m3u8
冒险王HD国语版动作片香港,https://yzzy.play-cdn4.com/20220608/17622_c083f16b/index.m3u8
黑侠HD中字版剧情片香港,https://yzzy.play-cdn6.com/20221016/20219_7e6a2fa2/index.m3u8
精武英雄HD国语版动作片香港,https://v2.yzzy5-play.com/20220607/22255_9e00edb7/index.m3u8
中南海保镖HD国语动作片香港,https://yzzy.play-cdn12.com/20221209/8945_a6db6471/index.m3u8
黄飞鸿之壮志凌云HD国语版动作片香港,https://yzzy.play-cdn4.com/20220617/21900_8ceba9f5/index.m3u8
中南海保镖HD粤语动作片香港,https://yzzy.play-cdn12.com/20221209/8943_e3bd0850/index.m3u8
香港舞男,https://vip.ffzy-play8.com/20240620/2789_98d8fb7b/2000k/hls/mixed.m3u8
省港旗兵3逃出香港,https://vip.lz-cdn16.com/20230522/21321_c0234b77/2000k/hls/mixed.m3u8
影視劇集,#genre#
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
犯罪都市2,https://hd.ijycnd.com/play/mepAAMXa/index.m3u8
喜剧之王,https://vip.lzcdn2.com/20220318/38_f03aa8b5/1200k/hls/mixed.m3u8
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
大冒险家,https://vip.lzcdn2.com/20220408/2712_22360368/1200k/hls/mixed.m3u8
我的世界大电影,https://svip.high21-playback.com/20250424/42682_6a1db1b0/index.m3u8
恶魔影院,https://hd.ijycnd.com/play/QbY6lndz/index.m3u8
犯罪都市3,https://hd.ijycnd.com/play/PdyNNYze/index.m3u8
纨绔子弟 电影版2,https://hd.ijycnd.com/play/lej3pGYa/index.m3u8
全职猎人剧场版：绯色的幻影,https://hd.ijycnd.com/play/Le3lJkOa/index.m3u8
犯罪都市,https://hd.ijycnd.com/play/lejrrDYe/index.m3u8
异星战境,https://hd.ijycnd.com/play/yb8ZJLje/index.m3u8
蜡笔小新：奇异乐园大冒险,https://hd.ijycnd.com/play/zbqjp73d/index.m3u8
海绵宝宝 皮老板大电影HD中字,https://svip.high21-playback.com/20250308/41864_8532ed0f/index.m3u8
不二神探HD国语版喜剧片大陆,https://yzzy.play-cdn2.com/20220330/4069_8714f6bb/index.m3u8
怀旧电影《三滴血》,http://gcw.bdcdn.shoujiduoduo.com/201805/1772-690.mp4
2024湖南卫视芒果TV跨年晚会,https://top.1080pzy.co/202401/01/1aNBTstEPe3/video/index.m3u8
央視頻道,#genre#
2025央视春晚,https://play.modujx11.com/20250129/w9lu17BW/index.m3u8
2025央视网络春晚,https://play.modujx11.com/20250122/PuyT8Jk5/index.m3u8
2024中央电视台春晚,https://v.gsuus.com/play/mbkkD3Yb/index.m3u8
衛視綜藝,#genre#
2025东方卫视春晚,https://svipsvip.ffzyread1.com/20250130/35479_aa1ec909/index.m3u8
四川卫视2024花开天下国韵新年演唱会,https://cdn1.vip-vip-yzzy.com/20240101/10953_3f15684a/index.m3u8
2024东南卫视思·享,https://top.1080pzy.co/202401/01/YTN1G765pd3/video/index.m3u8
體育賽事,#genre#
F1：狂飙飞车,https://hd.ijycnd.com/play/RdGDqmLe/index.m3u8
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
