4K 專區,#genre#
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
💚浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
❤️CCTV16-4K,http://74.91.26.218:82/live/cctv16hd.m3u8
❤️南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8
广州南国都市4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
NHK BS4K (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
新白娘子4K高清观看,https://live.ottiptv.cc/yy/1508961855
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
四川峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
河北4K频道,https://event.pull.hebtv.com/live/live101.m3u8
NHK BS4K,https://nl.utako.moe/bsp4k/index.m3u8
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8
港澳台頻,#genre#
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
翡翠台,http://o11.163189.xyz/stream/tvb/fct/#https://mytv.cdn.loc.cc/o12.php?id=fct
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/
华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/stream/163189/xinghe/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro 欢喜台,https://o11.163189.xyz/stream/live/hxt/
凤凰电影,http://www.liyajun.top:7088/udp/239.253.93.81:6247$河北/唐山/联通
八度空间,http://cdn6.163189.xyz/163189/8tv
澳门体育,http://cdn6.163189.xyz/163189/amty
无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB武侠,https://cdn6.163189.xyz/163189/yzwx
澳门综艺,http://cdn6.163189.xyz/163189/amzy
Now新闻,http://cdn.163189.xyz/163189/now
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳门Macau,https://cdn6.163189.xyz/163189/as
HOY 77,http://cdn.163189.xyz/163189/hoy
欧洲华文,http://oh.eztv.vip/live/eztv1.m3u8
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
ViuTV,https://cdn.163189.xyz/163189/viu
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
年代新闻,https://v.iill.top/api/Era-News/index.m3u8
NTV,https://nl.utako.moe/Nippon_TV/index.m3u8
KBS 1TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/1.php
KBS Drama (480p),http://mytv.dothome.co.kr/ch/catv/2.php
KBS 2TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/3.php
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
TBS HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd04
「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
GTV八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
GTV八大戲劇HD,http://61.221.215.25:8800/hls/39/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
Discovery探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
GTV八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u8
Discovery探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
華視閩南頻道,http://37.27.111.214:8080/live/8/hls.m3u8
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
中视,http://37.27.111.214:8080/live/7/hls.m3u8
BBC Earth(tw),https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8
DAZN 1(TW),https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8
博斯高球頻壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯無限頻道,http://37.27.111.214:8080/live/15/hls.m3u8
博斯運動頻壹,http://37.27.111.214:8080/live/14/hls.m3u8
Discovery(TW),https://stream1.freetv.fun/744c90f385805050518e8973175650b4b7c14ea339bd54833726a105d9b79056.m3u8
FUN探索娛樂,https://stream1.freetv.fun/aa4992d8b92813c579d22a78ed1609189c357bff58cadd1339364b403a989ba2.m3u8
