其他頻道,#genre#
国学频道,https://live.ottiptv.cc/mcp/guoxue.m3u8
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?netType=0&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250903090031&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e3bd992ebf554d360ba9b83b9b179d&ddCalcu=dd93v7ea13bbba9db93982be9bafb505643d&sv=10004&ct=android
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?netType=0&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
